"region","n","prop"
"EAST ANGLIA",2422,"2.592%"
"EAST MIDLANDS",3974,"4.252%"
"GREATER LONDON",40860,"43.722%"
"NORTH",2491,"2.665%"
"NORTH WEST",10909,"11.673%"
"SOUTH EAST",15024,"16.076%"
"SOUTH WEST",5172,"5.534%"
"WALES",2238,"2.395%"
"WEST MIDLANDS",4634,"4.959%"
"YORKS AND HUMBER",5730,"6.131%"
NA,1,"0.001%"
